Serial No.,Father's Name,Son's Name,Assigned Date
1BG19CS098,Ramesh Sharma,Amit Sharma,12 August 2020
1BG19CS099,Suresh Gupta,Rahul Gupta,25 September 2021
1BG19CS100,Ashok Verma,Vikram Verma,03 September 2020
1BG19CS101,Rajesh Singh,Rohit Singh,19 August 2021
1BG19CS102,Anil Kumar,Ankit Kumar,28 August 2020
1BG19CS103,Sunil Joshi,Sumit Joshi,05 August 2021
1BG19CS104,Sanjay Patel,Sameer Patel,11 September 2020
1BG19CS105,Vijay Mehta,Vivek Mehta,30 September 2021
1BG19CS106,Prakash Desai,Rohan Desai,14 August 2020
1BG19CS107,Deepak Shah,Gaurav Shah,22 September 2020
1BG19CS108,Rajendra Prasad,Raj Prasad,08 August 2021
1BG19CS109,Mahendra Yadav,Manish Yadav,01 September 2021
1BG19CS110,Harish Chandra,Harsh Chandra,18 September 2020
1BG19CS111,Vinod Agarwal,Vishal Agarwal,21 August 2020
1BG19CS112,Kamal Nath,Karan Nath,09 September 2021
1BG19CS113,Narendra Modi,Nikhil Modi,29 August 2021
1BG19CS114,Girish Pandey,Gautam Pandey,02 August 2020
1BG19CS115,Devendra Reddy,Deven Reddy,27 September 2020
1BG19CS116,Arun Khanna,Arjun Khanna,16 August 2021
1BG19CS117,Alok Mishra,Aditya Mishra,13 September 2021